delo,plača neto,kraj,delovnik,trajanje
FIZIČNA DELA,10.00 €/h neto,LJUBLJANA,DOPOLDAN,SAMO 8. 8. 2024
DELO V DELAVNICI,8.00 €/h neto,GROSUPLJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.14 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ NA PODROČJU MARKETINGA,7.00 €/h neto,KRANJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.00 €/h neto,KRANJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.12 €/h neto,ANKARAN (DEBELI RTIČ),IZMENSKO,POČITNIŠKO DELO
DELO V PROIZVODNJI,7.31 €/h neto,KRANJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.50 €/h neto,SEŽANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LOGISTIKI,6.42 €/h neto,KOPER,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.20 €/h neto,LUKOVICA,DOPOLDAN,PO DOGOVORU (2 DO TRI DNI)
DELO V SKLADIŠČU,8.00 €/h neto,LJUBLJANA ŠENTVID,DOPOLDAN,DO KONCA SEPTEMBRA
TELEFONIST,6.82 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
NAKLADANJE/ RAZKLADANJE,10.00 €/h neto,LJUBLJANA - ČRNA VAS,DOPOLDAN,1 DAN
PAKIRANJE,7.50 €/h neto,BREZOVICA PRI LJUBLJANI,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
TRŽENJE,6.45 €/h neto,KAMNIK,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.50 €/h neto,ŠKOFJA LOKA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,10.00 €/h neto,LJUBLJANA CENTER,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,7.83 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA STOJNICI,6.20 €/h neto,PRIMORSKA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.60 €/h neto,MARIBOR TEZNO,PO DOGOVORU,PO DOGOVORU
FIZIČNA DELA,7.37 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,6.88 €/h neto,LJUBLJANA,IZMENSKO,POČITNICE
POUČEVANJE,10.62 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROGRAMIRANJE,9.21 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,8.15 €/h neto,LJUBLJANA,DOPOLDAN,POČITNIŠKO DELO
DELO NA TERENU,7.12 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,8.61 €/h neto,PO SLOVENIJI,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.45 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,8.61 €/h neto,GORIŠKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,10.00 €/h neto,MEDVODE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,10.00 €/h neto,ŠKOFJA LOKA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LOGISTIKI,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.00 €/h neto,TRZIN,DOPOLDAN,POČITNIŠKO DELO
LAŽJA FIZIČNA DELA,7.00 €/h neto,ČRNOMELJ,DOPOLDAN,8. 8. 2024 3-4 URE
DELO NA TERENU,8.50 €/h neto,STARŠE IN DELO NA TERENU,DOPOLDAN,PO DOGOVORU
POMOČ PRI PRODAJI,6.20 €/h neto,LJUBLJANA - BTC,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.20 €/h neto,LJUBLJANA VIČ,IZMENSKO,POČITNIŠKO DELO
STREŽBA,8.00 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.12 €/h neto,ŠKOFJA LOKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.12 €/h neto,MENGEŠ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,10.00 €/h neto,KRANJ,POPOLDAN,PO DOGOVORU
POMOČ PRI OSKRBI STANOVALCEV,10.00 €/h neto,GROSUPLJE,DOPOLDAN,PO DOGOVORU
ZDRAVSTVENA NEGA,15.00 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
DELO NA RECEPCIJI,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,10.00 €/h neto,LJUBLJANA,POPOLDAN,PO DOGOVORU
ČIŠČENJE,6.20 €/h neto,KRTINA,POPOLDAN,DO 23. 8. 2024
DELO V PROIZVODNJI,6.63 €/h neto,GORNJA RADGONA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.00 €/h neto,MARIBOR,DOPOLDAN,PO DOGOVORU
